50;0.00010000000000000000479;200;0.0010000000000000000208;2;200
9.9999999999999974464e-05;0.00013366589302229405523;0.00017866570957447363163;0.00023881511622733857272;0.00031921435777750166878;0.00042668072197867849286;0.00057032659738677245853;0.00076233213954069319182;0.0010189780621130286617;0.0013620261264246463097;0.0018205643850824637837;0.0024334736433663122538;0.003252724276867737324;0.00434778295222821878;0.005811502909766910647;0.0077679972623565469866;0.010383162910676235625;0.013878747428515014304;0.018551151690633270863;0.024796562573205369189;0.03314454680230690327;0.044302954471495741739;0.059217939729585153912;0.079154187968953881571;0.10580215221324747396;0.14142139159264412672;0.18903216599686330572;0.25267153277909268959;0.33773566070229277817;0.45143738693246480341;0.60341781467978824083;0.80656381064735054942;1.0781007202964262494;1.4410529554640031314;1.9261963018451217128;2.5746674882236853391;3.4414522904888575165;4.6000479370181259139;6.1486951544688943725;8.2187082874393726627;10.985609827303130474;14.684013479609628837;19.627517749034250385;26.235296877355905999;35.067643858167807071;46.873479324897664621;62.653854730244850118;83.74683443807262636;111.94095412955190212;149.62687599494214322;200.000100
87298.131562820369908;55059.427603952495609;34829.953334461366396;22156.455186297648652;14128.673701416835786;9024.6284068249782147;5773.4082477238474485;3699.1949974004484849;2373.3160537557975756;1524.4248959638461695;980.05966005256198531;630.71336526653493637;406.22674051238130496;261.73198212189659312;168.74842916339919914;108.75083038270944964;70.339660481820060922;45.378157405427109107;29.272612407118250291;18.888488778002943838;12.190329434054038127;7.8588866777211205754;5.0710470722231903665;3.2718340426811086967;2.1114654146477472114;1.3628611661186061862;0.87736255280761916162;0.56693261382209651691;0.36515570682423003301;0.2353422173150434877;0.15140909476357007862;0.097229245785858957571;0.062255368963253621938;0.03971959548098618606;0.025223238234292229265;0.01593701190245862607;0.010001494655557935443;0.0062244416588619815558;0.0038383621635169873519;0.0023394202372257671441;0.0014063275017065528339;0.00083186511807540453531;0.00048251116083423444057;0.00027336041941072645988;0.00015059119890752669112;8.0228715032276912438e-05;4.1070880500435029e-05;2.0063369672645754239e-05;9.280350294411265333e-06;4.0323970090610423138e-06
86859.952910953932054;54776.424084852654374;34647.296469204039965;22038.409791068423459;14052.389690497548191;8975.3438606636764217;5741.5704297916985515;3678.6261358623414284;2360.0263105870873388;1515.8373024733583233;974.51020957550275448;627.12650661102809435;403.90804429049669838;260.2332547761036787;167.77955243729634241;108.12485626984937916;69.934297667983731053;45.116210418130692123;29.103386337190093405;18.779169115311979289;12.119718240239111686;7.8133302903436606716;5.0416445620154784401;3.2528677161029108547;2.0992351998618479722;1.3549789392106022117;0.87229801036921988;0.56367150938658137091;0.3630650442255557003;0.23400357699716375212;0.15055549614605580834;0.096687598776484462447;0.061914073843194981001;0.039506479834239697904;0.025091762905982484929;0.015857128261955524129;0.0099539626359911933028;0.0061969489702576390111;0.0038230600351037314416;0.0023313751940546210234;0.0014024649253467815116;0.00083030341912268336275;0.00048212851949178907312;0.000273510885333803343;0.00015092293003087569621;8.0567182985113621524e-05;4.1344204324726743202e-05;2.0255282596702738902e-05;9.400947597935933655e-06;4.1008226858519235405e-06
86423.82036983301029;54494.802087606553417;34465.56560808755648;21920.98102691001888;13976.514352960324725;8926.3291116325493437;5709.910147450075192;3658.1737829962803494;2346.8128553739406941;1507.2995676468890228;968.99329324378116257;623.56084945933271724;401.60314891558964157;258.74350173016055821;166.81650652555794442;107.50266699099743604;69.531391414586166802;44.855855682142955695;28.935191577855141714;18.670516950066860953;12.049538718277483263;7.7680526842315333691;5.0124219489834016829;3.2340172955088637944;2.087079534429409108;1.34714455181374538;0.86726403515771890719;0.56042990122628837606;0.36098672225893221045;0.23267269737511025246;0.14970672410409706318;0.096148909719039183927;0.06157455334730631872;0.039294396847455082773;0.024960861215294752638;0.015777540184984041483;0.0099065625888258479488;0.0061694965585777423661;0.0038077508536114487489;0.0023233023368528641477;0.0013985689744610670027;0.00082871076854321559575;0.00048172087907763469773;0.00027364318369004645117;0.00015124273450198976666;8.0898688631647025022e-05;4.1614071125394821096e-05;2.0445910936566998138e-05;9.5213938361732362335e-06;4.1695381642106189708e-06
85989.734667679355098;54214.561339720450423;34284.76011603628837;21804.168226762783396;13901.047107221125224;8877.5836955274830489;5678.4270494450539002;3637.8376824641945628;2333.6755057357989176;1498.8115641354155502;963.50882337313765058;620.01633413563905778;399.31201414465156213;257.26269602310929835;165.85927348251808479;106.88425063852192432;69.130933915787320374;44.597088069728187811;28.768024771384677092;18.562530093066674218;11.979789447396798716;7.7230529398858415047;4.9833786424405959545;3.2152824043095507545;2.0749981807362019098;1.3393578560923763074;0.86226053654947084633;0.55720773556429735869;0.35892071030971737955;0.23134956225502609015;0.1488627712428075247;0.095613176420462984367;0.061236808202048617864;0.039083348738318860935;0.02483053599011307357;0.015698250583184815994;0.009859297207403473204;0.0061420867410932124834;0.0037924364984803862357;0.0023152031049096370494;0.0013946406847210281059;0.00082708785791589062429;0.00048128865723940773151;0.00027375753029696681394;0.00015155069346068221455;8.1223235344328230797e-05;4.1880449806240859517e-05;2.0635217533215364881e-05;9.6416603448596069346e-06;4.2385271614503551192e-06
85557.696422035901705;53935.701497902013941;34104.879313553461223;21687.97069589618218;13825.987354588087658;8829.1071376281546277;5647.1207780802857115;3617.6175739854296987;2320.6140768787443609;1490.3731631105814256;958.05671137081963251;616.49290040424693871;397.03459938826306572;255.79081047910457043;164.90783522852887187;106.26959522125892667;68.732917312427915073;44.339902419447567189;28.601882538642737795;18.455206341400170675;11.910468997955674457;7.6783301320497638755;4.9545140478906481039;3.1966626633551889396;2.0629908994115462614;1.3316187029786248168;0.857287423047238788;0.55400495797906735489;0.3568669772816099226;0.23003415507507435993;0.14802362988212306705;0.095080396464217145802;0.060900838957936104767;0.038873337586004564371;0.024700789950022264277;0.015619262284672108405;0.0098121691221335422402;0.0061147217893258056241;0.0037771188175811394999;0.002307078917404095791;0.0013906810805843894734;0.00082543537408939790872;0.0004808322711765663079;0.00027385414289781850944;0.0001518468908299924744;8.1540829088192286009e-05;4.2143311116107306552e-05;2.0823166205843029426e-05;9.7617187554328965685e-06;4.3077733169367070866e-06
85127.706138022977726;53658.222147052192685;33925.922476131072084;21572.387711555805669;13751.334479047038248;8780.8989525658713298;5615.9909691345266318;3597.5131932847217302;2307.6283815623961031;1481.9842342434940822;952.63686772193868013;612.99048746075829619;394.77086370489677164;254.32781770372505756;163.96217354757186024;105.65868866296627558;68.337333691030572473;44.084293535514559852;28.436761478671441102;18.34854347818003651;11.841575931274387919;7.6338833296012681491;4.9258275669599247961;3.1781576908941505204;2.051057449303265959;1.3239269421577832227;0.85234460227202248344;0.55082151340034390616;0.35482549159497413197;0.2287264589051722759;0.14718929205729501995;0.094550567211135137701;0.060566645990491356803;0.038664365332084069314;0.024571625707090479889;0.01554057803464541013;0.0097651809009201495236;0.0060874039292960133137;0.0037617996273050305959;0.0022989311733704095165;0.0013866911751737383671;0.00082375399901623254411;0.00048035213746836431767;0.0002739332410143712031;0.00015213141321247921486;8.1851478365362863698e-05;4.2402627633603646644e-05;2.1009721760976833411e-05;9.8815410118270942752e-06;4.3772602051504211328e-06
84699.764206664348947;53382.122799302613164;33747.888833689256227;21457.418522629400789;13677.087847059271454;8732.9586441993182762;5585.0372517842658882;3577.5242720434589263;2294.7182300689276424;1473.6446456848929898;947.2492019767131774;609.50903392384215157;392.5207657955903448;252.87369008052424563;163.02227008502428608;105.05151880087756108;67.944175082865740208;43.830256187192177086;28.272658168303321093;18.242539272294580997;11.773108799476787404;7.589711595453033388;4.8973185973350257913;3.1597671025344417801;2.0391975874545290608;1.3162824220548749226;0.84743198095563881868;0.54765734610553603917;0.35279622118545435406;0.2274264564469015998;0.14635974951948882845;0.094023685800335179721;0.060234229501236163773;0.038456433781459737788;0.024443045766664625006;0.015462200496010202544;0.0097183350495966232735;0.0060601353417787888013;0.003746480712662587598;0.0022907612516708871598;0.0013826719701628542921;0.00082204440959303307;0.00047984867190635547008;0.00027399504580216221822;0.00015240434978711277773;8.2155194158834828915e-05;4.2658373750556632401e-05;2.1194850000456183459e-05;1.0001099386656712986e-05;4.446971348648647741e-06
84273.870903284658716;53107.402893099414158;33570.777570045636171;21343.062349332242411;13603.246807371790444;8685.285705498329742;5554.2592485315218362;3557.6505378542744684;2281.8834301742328927;1465.3542640467044599;941.89362273860652092;606.04847782757830388;390.28426399899366214;251.42839976782307283;162.08810634558168082;104.44807338435716217;67.553433463083050546;43.577785108232495619;28.109569161800937126;18.137191478177008847;11.705066145343526616;7.5458139864596500091;4.8689865327049056346;3.1414905112081690903;2.0274110690825921446;1.3086849898224308213;0.84254946493406292809;0.54451239971656860097;0.35077913350288312494;0.22613413003359802931;0.14553499373648993818;0.093499749150195849912;0.059903589518718978652;0.038249544603317900527;0.024315052528178918367;0.015384132250008005197;0.0096716340123680428961;0.006032918162567032067;0.00373116382739001336;0.00228257051097711241;0.0013786244556705138473;0.00082030727750720004943;0.0004793222893314316123;0.00027403977990828127466;0.00015266579220684742757;8.2451989875613607056e-05;4.2910525654237433576e-05;2.1378517728299167392e-05;1.0120366496781913689e-05;4.5168902309075795797e-06
83850.026385979702397;52834.061792334352113;33394.587822415137957;21229.31838291213138;13529.810690840178267;8637.8796184357860453;5523.6565751368670263;3537.8917141790070398;2269.1237871212632768;1457.1129543849971308;936.57003765336950268;602.60875661438509537;388.06131628679345288;249.99191869574652643;161.15966369133817615;103.84834007365712677;67.165100749908635637;43.326874996358773935;27.947490990523965708;18.032497835592412275;11.637446502176711042;7.5021895533321532601;4.8408307627077001973;3.123327527139015539;2.0156976475594641774;1.3011344913294840694;0.83769695914153696124;0.54138661719721475652;0.34877419551048626547;0.22484946163062183676;0.14471501589351849833;0.092978753959395836561;0.059574725899579695669;0.038043699332104151709;0.024187648285976879403;0.015306375796855827559;0.009625080172261663116;0.0060057544827427586213;0.0037158506940635275933;0.002274360289758963856;0.0013745496101616708357;0.0008185432690897408375;0.00047877340347539565047;0.00027406766733173702247;0.00015291583449695072513;8.2741881289288735032e-05;4.3159061308418785241e-05;2.1560692756472745275e-05;1.0239315318246745799e-05;4.587000309030079055e-06
83428.230694160862086;52562.098785523935483;33219.318680940710863;21116.185785374273895;13456.778810264249874;8590.7398538877250056;5493.2288405577355328;3518.247520310061331;2256.4391035955552287;1448.920580184349883;931.27835339899407197;599.1898071285356831;385.85188025951815355;248.56421856350588914;160.23692334002556278;103.25230643877656518;66.779168803908822032;43.077520512790431505;27.786420162623944813;17.928456069442590615;11.570248393676025437;7.4588373405599347524;4.8128506728822869946;3.1052777578127471604;2.0040570743945025818;1.2936307711517915593;0.83287436760545220091;0.53827994085091260241;0.34678137368438768123;0.22357243283581169086;0.14389980689415424081;0.09246069670801877999;0.059247638329652395829;0.037838899368520863985;0.0240608352301469662;0.015228933556395116159;0.0095786758515852336282;0.0059786463489558706656;0.0037005430042214628863;0.0022661319062813950804;0.0013704484003559094322;0.00081675304517428293317;0.0004782024268070656261;0.00027407893328645053723;0.00015315457295416415924;8.3024886482117363449e-05;4.3403960433315328933e-05;2.1741343909587099084e-05;1.0357919200584161708e-05;4.6572850263024928583e-06
83008.483747174910377;52291.513085037271125;33044.969188255338484;21003.663689226265735;13384.150460236614778;8543.8658715417439407;5462.9756468920573145;3498.717671335195003;2243.829179702963976;1440.7770033436417315;926.01847567658424482;595.79156561026632483;383.65591314272512685;247.14527083692795767;159.31986636341192173;102.65995995842406435;66.395629427320524189;42.829716281811091683;27.626353162766797275;17.825063889588777907;11.503470333826393838;7.415756386340065029;4.7850456446246007777;3.0873408079507629368;1.992489099218950958;1.2861736725632886094;0.82808159344200892981;0.53519231231906899893;0.34480063401341606285;0.22230302488012323402;0.14308935736137266052;0.091945573658723999784;0.058922326325106603279;0.037635145980547271277;0.02393461544737205675;0.015151807868750266183;0.0095324233123931902682;0.005951595763710442263;0.0036852424184939918313;0.0022578866586088472973;0.0013663217811430660054;0.00081493726096219537368;0.0004776097703829027848;0.00027407380406691704962;0.00015338210604676599254;8.3301025786691798528e-05;4.3645204484460354109e-05;2.1920441028535359059e-05;1.0476151880482719983e-05;4.7277278245854837971e-06
82590.7853430002748;52022.303826373229498;32871.53833907567973;20891.751197243373371;13311.924917004260083;8497.2571198137552271;5432.8965893272560468;3479.3018781057533519;2231.2938129496160431;1432.6820841632710308;920.79030920214851491;592.41396769047928011;381.47337178357180693;245.73504674623217556;158.40847368586040002;102.07128801908347179;66.014474363448555065;42.583456890379823415;27.467286451883217496;17.722318990692331422;11.437110826797205853;7.3729457225140488199;4.7574150551487185555;3.0695162794866979667;1.980993469772424853;1.278763037528781275;0.82331853885265715148;0.53212367257985288677;0.34283194199921513675;0.22104121862845363407;0.14228365763869339217;0.09143338085798375434;0.058598789233627500426;0.037432440304482405463;0.02380899092179292708;0.015075000994996743983;0.009486324756960680775;0.0059246046856584234464;0.0036699505667403589007;0.0022496258246171649918;0.0013621706955059130425;0.0008130965658937547638;0.00047699584370215286914;0.00027405250691657334322;0.00015359853431560410005;8.3570321727263433621e-05;4.3882776630572067118e-05;2.2097954973100980955e-05;1.0593987494811121215e-05;4.7983121565243608001e-06
82175.135157020737047;51754.470067487460224;32699.025079827630124;20780.44738225427273;13240.10143834324344;8450.913035773145598;5402.9912560946386448;3459.9998472083675991;2218.8327982240895142;1424.6356813338091472;915.59375769931671429;589.0569483860420234;379.30421264777175169;244.33351728405625092;157.50272608304846515;101.48627791418324383;65.635695296129971721;42.338736887785652075;27.309216466946963942;17.62021905207340733;11.371168366853125638;7.3304043745120234074;4.7299582774527209337;3.0518037715460845337;1.9695699318913489349;1.2713987066978787602;0.81858510512132000113;0.52907396194747952577;0.34087526265665857975;0.21978699458065298022;0.14148269779144145251;0.09092411413738753217;0.058277026235635454482;0.037230783346011113425;0.023683963535885842994;0.014998515117838844485;0.0094403823282653754709;0.0058976750299006613126;0.0036546690481934872372;0.0022413506620128828675;0.0013579960744497965444;0.00081123160352528978289;0.00047636105456648634048;0.00027401526989890449176;0.00015380396027616340986;8.3832798960793624676e-05;4.4116661730462344533e-05;2.2273857623556027486e-05;1.0711400592997921109e-05;4.8690214975650541014e-06
